name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/II_11_28_0.05,21,4.688991093658668e-2,3.54004459298272e-2,3.668997833628219e-2,2.792277989835684e-2,2.8320532080280316e-2,1.2901079481360921e-2,0.9716794679197197,0.9870989205186391,cos(x0^(3)*x1^(-3)) + sin(x0^(-2)) + sqrt.abs(x0^(3)*x1^(2)) + cos(x0^(-1))
results/II_11_28_0.05,19,4.713116653715958e-2,2.3649734672270873e-2,3.693039314457388e-2,2.0197745406039865e-2,2.861270853880329e-2,5.757860395487434e-3,0.9713872914611967,0.9942421396045126,tanh(x0^(3)*x1^(2)) + sin(x0^(-3)*x1^(3)) + sin(x0^(-1)*x1^(-2)) + id(x0*x1)
results/II_11_28_0.05,19,4.688991093658668e-2,3.540044592982729e-2,3.6689978336282285e-2,2.7922779898356963e-2,2.8320532080280316e-2,1.2901079481360983e-2,0.9716794679197197,0.987098920518639,sqrt.abs(x0^(3)*x1^(2)) + sin(x0^(-2)) + cos(x0^(3)*x1^(-3)) + cos(x0^(-1))
results/II_11_28_0.05,19,4.717673102055279e-2,2.2307577975724614e-2,3.676563869694255e-2,1.905992128639829e-2,2.86680584727026e-2,5.12287105724079e-3,0.9713319415272974,0.9948771289427593,sin(x0^(-1)*x1^(-2)) + sin(x0^(-3)*x1^(3)) + id(x0^(2)*x1^(3)) + exp(x0*x1)
results/II_11_28_0.05,19,4.688991093658668e-2,3.54004459298272e-2,3.668997833628219e-2,2.792277989835684e-2,2.8320532080280316e-2,1.2901079481360921e-2,0.9716794679197197,0.9870989205186391,cos(x0^(3)*x1^(-3)) + sin(x0^(-2)) + sqrt.abs(x0^(3)*x1^(2)) + cos(x0^(-1))
results/II_11_28_0.05,19,4.6907405920295894e-2,2.6171468308714852e-2,3.6470395307041166e-2,2.0572373792982105e-2,2.8341669236175406e-2,7.051228082515081e-3,0.9716583307638246,0.9929487719174849,sin(x0^(-2)) + sin(x0^(-3)*x1^(3)) + sin(x0^(2)*x1) + sqrt.abs(x0^(3)*x1^(2))
results/II_11_28_0.05,23,4.773268938066188e-2,2.0022520803241135e-2,3.7515727579098795e-2,1.7157319299686488e-2,2.934772233531952e-2,4.127110457918306e-3,0.9706522776646804,0.9958728895420816,sin(x0^(-2)) + sin(x0^(-3)*x1^(3)) + cos(x0*x1^(2)) + exp(x0*x1)
results/II_11_28_0.05,30,4.688991093658668e-2,3.540044592982729e-2,3.6689978336282285e-2,2.7922779898356963e-2,2.8320532080280316e-2,1.2901079481360983e-2,0.9716794679197197,0.987098920518639,sqrt.abs(x0^(3)*x1^(2)) + sin(x0^(-2)) + cos(x0^(3)*x1^(-3)) + cos(x0^(-1))
results/II_11_28_0.05,21,4.688991093658668e-2,3.54004459298272e-2,3.668997833628219e-2,2.792277989835684e-2,2.8320532080280316e-2,1.2901079481360921e-2,0.9716794679197197,0.9870989205186391,cos(x0^(3)*x1^(-3)) + sin(x0^(-2)) + sqrt.abs(x0^(3)*x1^(2)) + cos(x0^(-1))
results/II_11_28_0.05,20,4.6907405920295894e-2,2.6171468308714852e-2,3.6470395307041166e-2,2.0572373792982105e-2,2.8341669236175406e-2,7.051228082515081e-3,0.9716583307638246,0.9929487719174849,sin(x0^(-2)) + sin(x0^(-3)*x1^(3)) + sin(x0^(2)*x1) + sqrt.abs(x0^(3)*x1^(2))
results/II_11_28_0.05,19,4.7121296469808796e-2,2.2906963571669162e-2,3.682337010668632e-2,1.959041634206941e-2,2.8600725818643643e-2,5.401863872365606e-3,0.9713992741813564,0.9945981361276344,sin(x0^(-3)*x1^(3)) + sqrt.abs(x0^(2)*x1^(2)) + sin(x0^(-1)*x1^(-2)) + sin(x0^(3)*x1^(2))
results/II_11_28_0.05,21,4.688991093658668e-2,3.54004459298272e-2,3.668997833628219e-2,2.792277989835684e-2,2.8320532080280316e-2,1.2901079481360921e-2,0.9716794679197197,0.9870989205186391,cos(x0^(3)*x1^(-3)) + sin(x0^(-2)) + sqrt.abs(x0^(3)*x1^(2)) + cos(x0^(-1))
results/II_11_28_0.05,24,4.735245716618558e-2,2.332807495901806e-2,3.69355474930173e-2,1.984478058009165e-2,2.8882024540003184e-2,5.602300365039755e-3,0.9711179754599968,0.9943976996349603,cos(x0*x1^(2)) + sin(x0^(-1)*x1^(-2)) + exp(x0*x1) + sin(x0^(-3)*x1^(3))
results/II_11_28_0.05,21,4.711875309152493e-2,2.3887793042104075e-2,3.675244149185114e-2,2.0368945830498583e-2,2.859763844595837e-2,5.874361121628012e-3,0.9714023615540416,0.994125638878372,sin(x0^(-3)*x1^(3)) + sin(x0^(-1)*x1^(-2)) + sin(x0*x1) + id(x0^(3)*x1^(2))
results/II_11_28_0.05,26,4.717673102055275e-2,2.2307577975724382e-2,3.676563869694247e-2,1.905992128639803e-2,2.866805847270255e-2,5.122871057240684e-3,0.9713319415272974,0.9948771289427594,sin(x0^(-3)*x1^(3)) + id(x0^(2)*x1^(3)) + sin(x0^(-1)*x1^(-2)) + exp(x0*x1)
results/II_11_28_0.05,20,4.7679428109366075e-2,1.9025823285269305e-2,3.728554793839569e-2,1.611189847526705e-2,2.9282265100411518e-2,3.7264517522284653e-3,0.9707177348995885,0.9962735482477716,sin(x0^(-2)) + id(x0^(2)*x1^(3)) + exp(x0*x1) + sin(x0^(-3)*x1^(3))
results/II_11_28_0.05,25,4.717673102055279e-2,2.2307577975724614e-2,3.676563869694255e-2,1.905992128639829e-2,2.86680584727026e-2,5.12287105724079e-3,0.9713319415272974,0.9948771289427593,sin(x0^(-1)*x1^(-2)) + sin(x0^(-3)*x1^(3)) + id(x0^(2)*x1^(3)) + exp(x0*x1)
results/II_11_28_0.05,20,4.713399262736353e-2,2.1936956224862043e-2,3.663032201040997e-2,1.8714069390606533e-2,2.8616140005732177e-2,4.95406068947327e-3,0.9713838599942678,0.9950459393105268,id(x0^(3)*x1^(2)) + sin(x0^(-1)*x1^(-2)) + sin(x0^(-3)*x1^(3)) + id(x0*x1)
results/II_11_28_0.05,21,4.688991093658668e-2,3.54004459298272e-2,3.668997833628219e-2,2.792277989835684e-2,2.8320532080280316e-2,1.2901079481360921e-2,0.9716794679197197,0.9870989205186391,cos(x0^(3)*x1^(-3)) + sin(x0^(-2)) + sqrt.abs(x0^(3)*x1^(2)) + cos(x0^(-1))
results/II_11_28_0.05,21,4.688991093658668e-2,3.54004459298272e-2,3.6689978336282174e-2,2.7922779898356797e-2,2.8320532080280316e-2,1.2901079481360917e-2,0.9716794679197197,0.9870989205186391,sin(x0^(-2)) + cos(x0^(-1)) + cos(x0^(3)*x1^(-3)) + sqrt.abs(x0^(3)*x1^(2))
